time[epoch],yaw[counts],pitch[counts],x[m],y[m],dx[m/s],dy[m/s],ddx[g],ddy[g],ddz[g],temperature[C]
1631803178.4551091,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002317999955266714,0.0035989999305456877,270
1631803178.456467,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0021959999576210976,0.0038429999258369207,270
1631803178.457414,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0021959999576210976,0.0038429999258369207,270
1631803178.4583921,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.0021349999587982893,0.0040870001539587975,270
1631803178.4594078,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.002073999959975481,0.003476999932900071,270
1631803178.460546,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002500999951735139,0.004575000144541264,270
1631803178.461397,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.002988999942317605,0.004208999685943127,270
1631803178.4623911,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.03013399988412857,0.0033549999352544546,0.0029279999434947968,270
1631803178.4634051,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.00317199993878603,0.00445299968123436,270
1631803178.464798,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0023789999540895224,0.003903999924659729,270
1631803178.4654222,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02970699965953827,0.0019519999623298645,0.0024399999529123306,270
1631803178.466422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0026839999482035637,0.00445299968123436,270
1631803178.4673831,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0026229999493807554,0.005428999662399292,270
1631803178.468389,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.002561999950557947,0.0035379999317228794,270
1631803178.469412,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.0026839999482035637,0.0032939999364316463,270
1631803178.470402,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002561999950557947,0.0040870001539587975,270
1631803178.471392,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002073999959975481,0.0040259999223053455,270
1631803178.472161,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.002073999959975481,0.0040259999223053455,270
1631803178.473403,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.002561999950557947,0.0037819999270141125,270
1631803178.4741278,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.002561999950557947,0.0037819999270141125,270
1631803178.4753978,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0033549999352544546,0.002561999950557947,270
1631803178.476133,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0033549999352544546,0.002561999950557947,270
1631803178.4775722,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0023789999540895224,0.003476999932900071,270
1631803178.4781451,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0023789999540895224,0.003476999932900071,270
1631803178.479423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0023789999540895224,0.003415999934077263,270
1631803178.481382,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002744999947026372,0.004269999917596579,270
1631803178.482432,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0018909999635070562,0.003232999937608838,270
1631803178.4835148,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002561999950557947,0.003720999928191304,270
1631803178.484417,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028059999458491802,0.00445299968123436,270
1631803178.485426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.002256999956443906,0.00317199993878603,270
1631803178.4868789,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.003415999934077263,0.0028669999446719885,270
1631803178.488398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027205999940633774,0.0026839999482035637,0.003659999929368496,270
1631803178.489426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029340999200940132,0.0031109999399632215,0.0035989999305456877,270
1631803178.4904032,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0030499999411404133,0.005307000130414963,270
1631803178.4913862,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027449999004602432,0.002500999951735139,0.005184999667108059,270
1631803178.492623,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0026229999493807554,0.0035379999317228794,270
1631803178.4935942,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002500999951735139,0.003415999934077263,270
1631803178.4941282,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002500999951735139,0.003415999934077263,270
1631803178.49568,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0030499999411404133,0.003659999929368496,270
1631803178.496279,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0030499999411404133,0.003659999929368496,270
1631803178.497567,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.003720999928191304,0.004147999919950962,270
1631803178.4981189,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.003720999928191304,0.004147999919950962,270
1631803178.49942,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002988999942317605,0.0038429999258369207,270
1631803178.500433,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02946299873292446,0.002988999942317605,0.0038429999258369207,270
1631803178.501468,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002988999942317605,0.005795000120997429,270
1631803178.5023859,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0030499999411404133,0.0043310001492500305,270
1631803178.503444,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026229999493807554,0.0040870001539587975,270
1631803178.504433,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0021349999587982893,0.00506300013512373,270
1631803178.505446,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.002256999956443906,0.004391999915242195,270
1631803178.506449,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0023789999540895224,0.003903999924659729,270
1631803178.5074098,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002561999950557947,0.005672999657690525,270
1631803178.5084422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0020129999611526728,0.00506300013512373,270
1631803178.50939,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0021959999576210976,0.0037819999270141125,270
1631803178.510754,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026839999482035637,0.004819000139832497,270
1631803178.5116348,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0026839999482035637,0.005245999898761511,270
1631803178.512817,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.0024399999529123306,0.003720999928191304,270
1631803178.514404,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0029279999434947968,0.005367999896407127,270
1631803178.515132,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0029279999434947968,0.005367999896407127,270
1631803178.516426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0029279999434947968,0.0038429999258369207,270
1631803178.5171142,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0029279999434947968,0.0038429999258369207,270
1631803178.518474,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0029279999434947968,0.0040259999223053455,270
1631803178.519118,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0029279999434947968,0.0040259999223053455,270
1631803178.5204852,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0024399999529123306,0.0037819999270141125,270
1631803178.521178,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0024399999529123306,0.0037819999270141125,270
1631803178.5224252,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002561999950557947,0.003720999928191304,270
1631803178.5234182,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0029279999434947968,0.0026229999493807554,270
1631803178.524414,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.002744999947026372,0.002988999942317605,270
1631803178.525401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002744999947026372,0.0040259999223053455,270
1631803178.5264452,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028974998742341995,0.0031109999399632215,0.0030499999411404133,270
1631803178.5278919,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029218999668955803,0.0033549999352544546,0.0032939999364316463,270
1631803178.529696,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0033549999352544546,0.0035379999317228794,270
1631803178.530424,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0032939999364316463,0.0020129999611526728,270
1631803178.5314062,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0037819999270141125,0.0038429999258369207,270
1631803178.532413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027388999238610268,0.0031109999399632215,0.003720999928191304,270
1631803178.533419,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0033549999352544546,0.0031109999399632215,270
1631803178.534415,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02769399993121624,0.0031109999399632215,0.003903999924659729,270
1631803178.5355132,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02702299878001213,0.002744999947026372,0.004269999917596579,270
1631803178.5363998,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002988999942317605,0.0028669999446719885,270
1631803178.537125,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.002988999942317605,0.0028669999446719885,270
1631803178.538406,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026229999493807554,0.004513999912887812,270
1631803178.539123,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0026229999493807554,0.004513999912887812,270
1631803178.5404348,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002500999951735139,0.003659999929368496,270
1631803178.541151,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.002500999951735139,0.003659999929368496,270
1631803178.542552,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.002988999942317605,270
1631803178.543456,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0029279999434947968,0.002988999942317605,270
1631803178.5445771,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002988999942317605,0.00317199993878603,270
1631803178.545423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0031109999399632215,0.003659999929368496,270
1631803178.54644,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002500999951735139,0.0030499999411404133,270
1631803178.547425,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0026839999482035637,0.0029279999434947968,270
1631803178.548471,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002256999956443906,0.004940999671816826,270
1631803178.549453,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0026229999493807554,0.005001999903470278,270
1631803178.550403,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0031109999399632215,0.004391999915242195,270
1631803178.5516732,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.003232999937608838,0.004940999671816826,270
1631803178.5524049,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.003415999934077263,0.004513999912887812,270
1631803178.5534039,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0028059999458491802,0.003476999932900071,270
1631803178.554404,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.0030499999411404133,0.0033549999352544546,270
1631803178.555398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026839999482035637,0.004208999685943127,270
1631803178.556384,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0024399999529123306,0.003903999924659729,270
1631803178.557441,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003415999934077263,0.003720999928191304,270
1631803178.558124,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.003415999934077263,0.003720999928191304,270
1631803178.5594418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002317999955266714,0.004940999671816826,270
1631803178.560141,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002317999955266714,0.004940999671816826,270
1631803178.561574,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0024399999529123306,0.005184999667108059,270
1631803178.562117,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0024399999529123306,0.005184999667108059,270
1631803178.563425,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002988999942317605,0.0040870001539587975,270
1631803178.56413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.002988999942317605,0.0040870001539587975,270
1631803178.5654662,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0028669999446719885,0.003659999929368496,270
1631803178.566444,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0035379999317228794,0.004208999685943127,270
1631803178.5674539,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0026839999482035637,0.002561999950557947,270
1631803178.568415,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029279999434947968,0.003476999932900071,0.0035989999305456877,270
1631803178.569397,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0028669999446719885,0.00445299968123436,270
1631803178.5704,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0030499999411404133,0.0019519999623298645,270
1631803178.571389,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.0032939999364316463,0.0035989999305456877,270
1631803178.572462,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0031109999399632215,0.004940999671816826,270
1631803178.573448,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0026229999493807554,0.0035379999317228794,270
1631803178.574462,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.003659999929368496,0.0026839999482035637,270
1631803178.575456,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0038429999258369207,0.00506300013512373,270
1631803178.576389,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0028059999458491802,0.0031109999399632215,270
1631803178.577684,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0024399999529123306,0.0028669999446719885,270
1631803178.578442,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0026839999482035637,0.004208999685943127,270
1631803178.579415,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.003232999937608838,0.003903999924659729,270
1631803178.580138,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.003232999937608838,0.003903999924659729,270
1631803178.5814369,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0026229999493807554,0.0028669999446719885,270
1631803178.582247,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0026229999493807554,0.0028669999446719885,270
1631803178.583891,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.002744999947026372,0.004513999912887812,270
1631803178.585419,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.0026839999482035637,0.003720999928191304,270
1631803178.586402,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02970699965953827,0.0026839999482035637,0.004940999671816826,270
1631803178.587401,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0024399999529123306,0.004940999671816826,270
1631803178.5884001,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.003415999934077263,0.003903999924659729,270
1631803178.589392,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0033549999352544546,0.004269999917596579,270
1631803178.590445,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.00317199993878603,0.004757999908179045,270
1631803178.591638,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.0028669999446719885,0.003964999690651894,270
1631803178.592405,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0023789999540895224,0.004391999915242195,270
1631803178.59356,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027205999940633774,0.0024399999529123306,0.004391999915242195,270
1631803178.594573,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.002561999950557947,0.0033549999352544546,270
1631803178.595496,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02824299968779087,0.0026229999493807554,0.0040870001539587975,270
1631803178.596392,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027754999697208405,0.002500999951735139,0.005184999667108059,270
1631803178.597406,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.0028669999446719885,0.00317199993878603,270
1631803178.598685,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0024399999529123306,0.003964999690651894,270
1631803178.599859,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.0026229999493807554,0.005001999903470278,270
1631803178.6012568,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02757199853658676,0.0018909999635070562,0.0038429999258369207,270
1631803178.6025002,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0031109999399632215,0.0040870001539587975,270
1631803178.603154,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0031109999399632215,0.0040870001539587975,270
1631803178.604382,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.002988999942317605,0.004208999685943127,270
1631803178.605119,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02891399897634983,0.002988999942317605,0.004208999685943127,270
1631803178.60642,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002988999942317605,0.003476999932900071,270
1631803178.607153,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.002988999942317605,0.003476999932900071,270
1631803178.6084201,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.0029279999434947968,0.0032939999364316463,270
1631803178.609403,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028852999210357666,0.0028669999446719885,0.004513999912887812,270
1631803178.610527,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0031109999399632215,0.004147999919950962,270
1631803178.611967,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0023789999540895224,0.003720999928191304,270
1631803178.613496,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002744999947026372,0.003903999924659729,270
1631803178.614739,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027084000408649445,0.002500999951735139,0.003476999932900071,270
1631803178.615544,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028060000389814377,0.00317199993878603,0.0035989999305456877,270
1631803178.616423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02702299878001213,0.003903999924659729,0.004879999905824661,270
1631803178.617418,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027510998770594597,0.0033549999352544546,0.0028059999458491802,270
1631803178.618416,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0035989999305456877,0.003415999934077263,270
1631803178.6194618,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.003415999934077263,0.003476999932900071,270
1631803178.62042,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027633000165224075,0.0031109999399632215,0.004513999912887812,270
1631803178.621407,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0024399999529123306,0.0035989999305456877,270
1631803178.622429,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.003415999934077263,0.003720999928191304,270
1631803178.623151,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0287919994443655,0.003415999934077263,0.003720999928191304,270
1631803178.624455,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0028059999458491802,0.0040259999223053455,270
1631803178.6252658,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027876999229192734,0.0028059999458491802,0.0040259999223053455,270
1631803178.626411,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003415999934077263,0.003659999929368496,270
1631803178.62714,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.003415999934077263,0.003659999929368496,270
1631803178.628911,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.002988999942317605,0.003476999932900071,270
1631803178.6316779,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.00317199993878603,0.0056119998916983604,270
1631803178.632413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.002988999942317605,0.0033549999352544546,270
1631803178.63343,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.0030499999411404133,0.004757999908179045,270
1631803178.634426,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028425998985767365,0.0028669999446719885,0.004147999919950962,270
1631803178.6355221,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.003476999932900071,0.003476999932900071,270
1631803178.636432,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0031109999399632215,0.004757999908179045,270
1631803178.637398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.0028669999446719885,0.004147999919950962,270
1631803178.638431,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0283649992197752,0.0028669999446719885,0.0028059999458491802,270
1631803178.6394508,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029401998966932297,0.00317199993878603,0.0038429999258369207,270
1631803178.640533,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02915799990296364,0.0026839999482035637,0.004575000144541264,270
1631803178.6414049,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0026839999482035637,0.00317199993878603,270
1631803178.642452,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002744999947026372,0.003903999924659729,270
1631803178.6434,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002744999947026372,0.005123999901115894,270
1631803178.644811,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02812100015580654,0.002744999947026372,0.005123999901115894,270
1631803178.646504,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027998998761177063,0.002561999950557947,0.0037819999270141125,270
1631803178.647468,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0026229999493807554,0.00317199993878603,270
1631803178.648113,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02903600037097931,0.0026229999493807554,0.00317199993878603,270
1631803178.6494238,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0026839999482035637,0.003232999937608838,270
1631803178.650144,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0026839999482035637,0.003232999937608838,270
1631803178.651398,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02726699970662594,0.0028669999446719885,0.0038429999258369207,270
1631803178.6524181,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0029279999434947968,0.0040870001539587975,270
1631803178.653423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028303999453783035,0.00317199993878603,0.003720999928191304,270
1631803178.6545348,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0029279999434947968,0.004513999912887812,270
1631803178.655432,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028609000146389008,0.0026229999493807554,0.0035989999305456877,270
1631803178.6564422,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02958500012755394,0.0026229999493807554,0.0033549999352544546,270
1631803178.657413,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028669999912381172,0.0029279999434947968,0.004147999919950962,270
1631803178.658421,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02848699875175953,0.0028059999458491802,0.0033549999352544546,270
1631803178.6594079,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028730999678373337,0.002988999942317605,0.003232999937608838,270
1631803178.660625,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.02781599946320057,0.0030499999411404133,0.004208999685943127,270
1631803178.66156,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028181999921798706,0.0028059999458491802,0.004269999917596579,270
1631803178.662427,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0298289991915226,0.0023789999540895224,0.0026839999482035637,270
1631803178.6635818,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.027327999472618103,0.003415999934077263,0.004940999671816826,270
1631803178.664423,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.0279379989951849,0.0026839999482035637,0.005184999667108059,270
1631803178.6654239,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002744999947026372,0.003476999932900071,270
1631803178.666144,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.028547998517751694,0.002744999947026372,0.003476999932900071,270
1631803178.66753,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.002317999955266714,0.004575000144541264,270
1631803178.668205,5,252,0.004924484994262457,0.23920491337776184,0.0,0.0,0.029097000136971474,0.002317999955266714,0.004575000144541264,270
